        LAMARCA, EMILIO;3300;40;94000;2350;8;1;1;30;;CONTRAFRENTE;;;;1;;;BALCON;;ARGENPROP.COM/VILLADEVOTO;3300 LAMARCA, EMILIO;EMILIO LAMARCA;95;L;VILLA DEL PARQUE;11;3.398.880.018;3
        LEGUIZAMON, MARTINIANO;100;90;200000;2222,2;;4;3;;A ESTRENAR;FRENTE;;;;2;SI;SI;TERRAZA;;ZONAPROP.COM_LINIERS;100 LEGUIZAMON, MARTINIANO;MARTINIANO LEGUIZAMON;97;L;LINIERS;9;4.374.207.539;3
        SOLDADO DE LA FRONTERA;4900;51;50000;980,4;14;3;2;40;;CONTRAFRENTE;;;;1;;;;;ARGENPROP.COM/VILLALUGANO;4900 SOLDADO DE LA FRONTERA;AV. SOLDADO DE LA FRONTERA;37;;VILLA LUGANO;8;8.991.811.686;4
        YRIGOYEN, HIPOLITO;3800;35;79000;2257,1;;0;0;5;;CONTRAFRENTE;;;;1;;;BALCON;;ARGENPROP.COM/ALMAGRO;3800 YRIGOYEN, HIPOLITO;AV. HIPOLITO YRIGOYEN;96;L;ALMAGRO;5;4.051.222.618;3
        O'HIGGINS;1800;270;585000;2166,7;;5;4;24;;FRENTE;;SI;SI;5;SI;SI;TERRAZA;;ZONAPROP/BELGRANO;1800 O'HIGGINS;O' HIGGINS;92;L;BELGRANO;13;7.929.988.805;2
        LANTERI JULIETA;1300;81;600000;7407,4;;2;1;4;;FRENTE;;;SI;1;SI;;;;ZONAPROP/PUERTO MADERO;1300 LANTERI JULIETA;JULIETA LANTERI;100;L;PUERTO MADERO;1;5.025.406.025;1
        BELGRANO;3000;35;85000;2428,6;6;0;0;4;;CONTRAFRENTE;;;SI;1;;;;;ARGENPROP.COM/BALVANERA;3000 BELGRANO;AV. BELGRANO;100;L;BALVANERA;3;4.341.063.997;3
        MONTES DE OCA, MANUEL;500;85;320000;3764,7;;3;2;1;;FRENTE;;;SI;2;;;TERRAZA;;ZONAPROP/BARRACAS;500 MONTES DE OCA, MANUEL;AV. MANUEL A. MONTES DE OCA;96;L;BARRACAS;4;7.878.302.179;4
        COBO;1000;100;138000;1380;;3;2;;30;CONTRAFRENTE;;;;0;;;TERRAZA;;ZONAPROP.COM_PARQUE CHACABUCO;1000 COBO;AV. COBO;100;L;NUEVA POMPEYA;4;4.969.107.186;4
        VIRGILIO;100;42;72000;1714,3;;2;1;25;;LATERAL;;;;1;SI;;;;ARGENPROP.COM/VILLALURO;100 VIRGILIO;VIRGILIO;100;L;VILLA LURO;10;2.566.739.336;3
        CORRIENTES;2900;40;80000;2000;4;0;0;7;;CONTRAFRENTE;;;;1;;;;;ARGENPROP.COM/BALVANERA;2900 CORRIENTES;AV. CORRIENTES;100;L;BALVANERA;3;4.341.063.997;3
        CALLAO;1400;180;439000;2438,9;2;5;4;40;;FRENTE;;;SI;3;SI;SI;BALCON;;ARGENPROP.COM/BARRIONORTE;1400 CALLAO;AV. CALLAO;100;L;RECOLETA;2;6.146.826.409;2
        NAZARRE;3000;88;167000;1897,7;;4;3;;;FRENTE;;SI;SI;0;SI;SI;BALCON;;ZONAPROP.COM_VILLA DEL PARQUE;3000 NAZARRE;NAZARRE;100;L;VILLA DEL PARQUE;11;3.398.880.018;3
        LAFERRERE, GREGORIO DE;1100;73;171000;2342,5;;3;2;;A ESTRENAR;;;;;2;;;;;ZONAPROP.COM_PARQUE CHACABUCO;1100 LAFERRERE, GREGORIO DE;GREGORIO DE LAFERRERE;34;;PARQUE CHACABUCO;7;3.833.086.018;4
        JURAMENTO;1900;195;473000;2425,6;;5;3;40;;FRENTE;;SI;SI;4;SI;SI;TERRAZA;;ZONAPROP/BELGRANO;1900 JURAMENTO;AV. JURAMENTO;37;;BELGRANO;13;7.929.988.805;2
        CARACAS;5000;23;65000;2826,1;;1;0;;;INTERNO;;;;0;;;;;ZONAPROP.COM_VILLA PUEYRREDON;5000 CARACAS;CARACAS;100;L;VILLA PUEYRREDON;12;3.302.910,10;3
        MONTEVIDEO;1600;100;358000;3580;;2;2;;;CONTRAFRENTE;SEMIPISO;SI;;2;;;;;ARGENPROP.COM/BARRIONORTE;1600 MONTEVIDEO;MONTEVIDEO;100;L;RECOLETA;2;6.146.826.409;2
        BURELA;2000;198;445000;2247,5;3;5;4;20;;FRENTE;;SI;SI;3;;SI;BALCON;;ARGENPROP.COM/VILLAURQUIZA;2000 BURELA;BURELA;100;L;VILLA URQUIZA;12;5.448.470.069;3
        HUMAHUACA;3400;47;107000;2276,6;1;1;1;;A ESTRENAR;FRENTE;;;;1;SI;;BALCON;;ARGENPROP.COM/ALMAGRO;3400 HUMAHUACA;HUMAHUACA;100;L;BALVANERA;3;4.341.063.997;3
        PUEYRREDON;1400;102;205000;2009,8;;4;3;60;;CONTRAFRENTE;;;;3;SI;SI;;;ZONAPROP/BARRIO NORTE;1400 PUEYRREDON;AV. PUEYRREDON;100;L;RECOLETA;2;6.146.826.409;2
        ARAOZ;100;96;210000;2187,5;1;4;0;;;;;;;0;SI;;;;ARGENPROP.COM/VILLACRESPO;100 ARAOZ;ARAOZ;100;L;VILLA CRESPO;15;3.613.373.642;3
        VILELA;2900;36;97000;2694,4;1;2;1;;;FRENTE;;;;1;SI;;TERRAZA;;BUSCAINMUEBLE/SAAVEDRA;2900 VILELA;VILELA;100;L;SAAVEDRA;12;5.536.171.349;2
        JUNCAL;600;181;445000;2458,6;;3;2;72;;FRENTE;;SI;;0;SI;SI;TERRAZA;;ZONAPROP.COM_RETIRO;600 JUNCAL;JUNCAL;100;L;RETIRO;1;4.547.765.746;1
        PACHECO DE MELO, JOSE ANDRES;2000;217;490000;2258,1;;5;4;80;;FRENTE;;SI;;2;SI;SI;;;BUSCAINMUEBLE/RECOLETA;2000 PACHECO DE MELO, JOSE ANDRES;JOSE ANDRES PACHECO DE MELO;95;L;RECOLETA;2;6.146.826.409;2
        WARNES;100;110;180000;1636,4;;5;4;30;;;;;;0;SI;SI;TERRAZA;;ZONAPROP.COM_PARQUE CENTENARIO;100 WARNES;AV. WARNES;100;L;VILLA CRESPO;15;3.613.373.642;3
        LACARRA;300;76;108000;1421,1;;3;2;30;;;;SI;;0;SI;SI;TERRAZA;;ZONAPROP.COM_LINIERS;300 LACARRA;LACARRA;100;L;VELEZ SARSFIELD;10;2.400.948.744;3
        ARAOZ;400;79;149000;1886,1;;4;3;45;;CONTRAFRENTE;;;;2;SI;SI;;;ZONAPROP.COM_SAN TELMO;400 ARAOZ;ARAOZ;100;L;VILLA CRESPO;15;3.613.373.642;3
        ECUADOR;300;35;75000;2142,9;14;2;1;40;;FRENTE;;;;1;;;;;ARGENPROP.COM/BALVANERA;300 ECUADOR;ECUADOR;100;L;BALVANERA;3;4.341.063.997;3
        ARAOZ;800;63;180000;2857,1;7;3;2;1;;FRENTE;;;SI;2;;;;;ZONAPROP.COM_SAN TELMO;800 ARAOZ;ARAOZ;100;L;VILLA CRESPO;15;3.613.373.642;3
        LARRAYA;1700;85;99000;1164,7;;4;3;35;;;;SI;;0;SI;SI;BALCON;;ZONAPROP.COM_MATADEROS;1700 LARRAYA;LARRAYA;37;;MATADEROS;9;7.398.564,74;4
        TACUARI;1000;47;110000;2340,4;;2;1;;;FRENTE;;;;2;;;BALCON;;ZONAPROP.COM_SAN TELMO;1000 TACUARI;TACUARI;100;L;CONSTITUCION;1;2.102.671.125;4
        SARMIENTO;3700;28;50500;1803,6;;1;0;;;CONTRAFRENTE;;;;0;;;;;INMUEBLESCLARIN.COM/ALMAGRO;3700 SARMIENTO;AV. SARMIENTO;100;L;ALMAGRO;5;4.051.222.618;3
        CORDOBA;5400;26;66000;2538,5;;1;1;;;;;;;1;SI;;BALCON;;ARGENPROP.COM/PALERMO;5400 CORDOBA;AV. CORDOBA;100;L;VILLA CRESPO;15;3.613.373.642;3
        LAS HERAS, GRAL.;3100;40;115000;2875;PB;2;1;40;;INTERNO;;;SI;0;SI;;PATIO;;ARGENPROP.COM/BARRIONORTE;3100 LAS HERAS, GRAL.;AV. GRAL. LAS HERAS;91;L;RECOLETA;2;6.146.826.409;2
        MENDOZA;5300;80;145000;1812,5;1;3;2;45;;FRENTE;;;;1;SI;;BALCON;;ARGENPROP.COM/VILLAURQUIZA;5300 MENDOZA;AV. MENDOZA;100;L;VILLA URQUIZA;12;5.448.470.069;3
        YATAY;200;50;84000;1680;1;1;1;60;;FRENTE;POR ESCALERA;;;1;;;;;ARGENPROP.COM/ALMAGRO;200 YATAY;YATAY;100;L;ALMAGRO;5;4.051.222.618;3
        CORDOBA;2400;200;349000;1745;4;4;4;;90;FRENTE;SEMIPISO;;;2;SI;SI;BALCON;;ARGENPROP.COM/BARRIONORTE;2400 CORDOBA;AV. CORDOBA;100;L;RECOLETA;2;6.146.826.409;2
        ASAMBLEA;300;42;73000;1738,1;;2;1;;;LATERAL;;;;0;SI;SI;;;ZONAPROP.COM_PARQUE CHACABUCO;300 ASAMBLEA;AV. ASAMBLEA;100;L;PARQUE CHACABUCO;7;3.833.086.018;4
        DE LA TORRE, LISANDRO;1100;58;99000;1706,9;;2;1;15;;CONTRAFRENTE;;;;0;;;;;ZONAPROP.COM_LINIERS;1100 DE LA TORRE, LISANDRO;LISANDRO DE LA TORRE;96;L;LINIERS;9;4.374.207.539;3
        MEDRANO;1000;62;105000;1693,5;;3;2;46;;;;;;1;;;PATIO;;ARGENPROP.COM/PALERMO;1000 MEDRANO;AV. MEDRANO;100;L;ALMAGRO;5;4.051.222.618;3
        TRES SARGENTOS;400;39;100000;2564,1;;2;1;30;;;;;;0;;;;;ZONAPROP.COM_RETIRO;400 TRES SARGENTOS;TRES SARGENTOS;100;L;RETIRO;1;4.547.765.746;1
        LORETO, VIRREY;1700;208;630000;3028,8;;4;3;35;;FRENTE;;SI;SI;4;SI;SI;TERRAZA;;INMUEBLESCLARIN.COM/BELGRANO;1700 LORETO, VIRREY;VIRREY LORETO;95;L;BELGRANO;13;7.929.988.805;2
        PELLEGRINI, CARLOS;1000;66;89500;1356,1;;2;1;;;LATERAL;;;;0;SI;;PATIO;;ZONAPROP.COM_RETIRO;1000 PELLEGRINI, CARLOS;CARLOS PELLEGRINI;96;L;RETIRO;1;4.547.765.746;1
        SEGUI JUAN FRANCISCO;3900;160;350000;2187,5;1;4;2;25;;FRENTE;;SI;;2;;SI;BALCON;;ARGENPROP.COM/PALERMO;3900 SEGUI JUAN FRANCISCO;JUAN FRANCISCO SEGUI;96;L;PALERMO;14;15.773.573.191;2
        WARNES;300;90;180000;2000;;4;3;50;;FRENTE;;;;2;;;BALCON;;ZONAPROP.COM_SAN TELMO;300 WARNES;AV. WARNES;100;L;VILLA CRESPO;15;3.613.373.642;3
        BERUTI;4600;117;600000;5128,2;;3;2;;A ESTRENAR;FRENTE;;;SI;3;SI;;TERRAZA;;ARGENPROP.COM/PALERMO;4600 BERUTI;BERUTI;100;L;PALERMO;14;15.773.573.191;2
        GASCON;1100;52;95000;1826,9;2;0;0;;A ESTRENAR;;;;;0;;;;;ARGENPROP.COM/ALMAGRO;1100 GASCON;GASCON;100;L;ALMAGRO;5;4.051.222.618;3
        CAMPANA;4449;54;112000;2074,1;;3;2;30;;CONTRAFRENTE;;;;0;;;PATIO;;ZONAPROP.COM_VILLA PUEYRREDON;4449 CAMPANA;CAMPANA;100;R;VILLA DEVOTO;11;6.403.818.336;3
        GALLARDO;900;60;150000;2500;4;3;2;21;;CONTRAFRENTE;SEMIPISO;;;1;SI;;;;ARGENPROP.COM/VERSALLES;900 GALLARDO;GALLARDO;100;L;VERSALLES;10;1.407.296.672;3
        GANA;200;75;95000;1266,7;;3;2;30;;CONTRAFRENTE;;;;0;SI;;TERRAZA;;ZONAPROP.COM_LINIERS;200 GANA;GANA;100;L;LINIERS;9;4.374.207.539;3
        BROWN, ALTE.;200;65;99500;1530,8;;3;2;;;LATERAL;;;;0;SI;;;;INMUEBLESCLARIN.COM/BARRACAS;200 BROWN, ALTE.;AV. ALMIRANTE BROWN;89;L;BOCA;4;5.024.629.902;4
        SANTA FE;4000;97;229000;2360,8;3;4;3;32;;FRENTE;;;;2;;SI;BALCON;;ARGENPROP.COM/PALERMO;4000 SANTA FE;AV. SANTA FE;100;L;PALERMO;14;15.773.573.191;2
        QUINTANA;100;169;510000;3017,8;;5;4;55;;FRENTE;;SI;SI;0;SI;SI;TERRAZA;;INMUEBLESCLARIN.COM/BARIO NORTE;100 QUINTANA;PRESIDENTE QUINTANA;91;R;RECOLETA;2;6.146.826.409;2
        SANTA FE;1200;77;180000;2337,7;;3;2;80;;CONTRAFRENTE;;;;1;SI;SI;;;ZONAPROP/BARRIO NORTE;1200 SANTA FE;AV. SANTA FE;100;L;RETIRO;1;4.547.765.746;1
        NAZCA;2500;39;101000;2589,7;;2;1;;A ESTRENAR;FRENTE;;SI;SI;0;SI;SI;TERRAZA;;ZONAPROP.COM_VILLA DEL PARQUE;2500 NAZCA;AV. NAZCA;100;L;VILLA DEL PARQUE;11;3.398.880.018;3
        YRIGOYEN, HIPOLITO;3500;56;89000;1589,3;1;3;2;60;;LATERAL;;SI;;0;SI;;;;INMUEBLESCLARIN.COM/ALMAGRO;3500 YRIGOYEN, HIPOLITO;AV. HIPOLITO YRIGOYEN;96;L;ALMAGRO;5;4.051.222.618;3
        PALESTINA;1000;26;60000;2307,7;6;0;0;;;CONTRAFRENTE;;;;1;;;BALCON;;ARGENPROP.COM/PALERMO;1000 PALESTINA;PALESTINA;100;L;ALMAGRO;5;4.051.222.618;3
        CAMPOS, LUIS M.;1300;240;657000;2737,5;1;4;3;43;;CONTRAFRENTE;;SI;SI;2;SI;SI;;;INMUEBLESCLARIN.COM/BELGRANO;1300 CAMPOS, LUIS M.;AV. LUIS MARIA CAMPOS;91;L;PALERMO;14;15.773.573.191;2
        MANZONI;100;101;115000;1138,6;;2;1;4;;FRENTE;SEMIPISO;;SI;1;SI;;TERRAZA;;ARGENPROP.COM/VILLALURO;100 MANZONI;MANZONI;100;L;VILLA LURO;10;2.566.739.336;3
        SANTA FE;1100;89;250000;2809;;0;0;;;CONTRAFRENTE;;SI;;0;;SI;;;ARGENPROP.COM/BARRIONORTE;1100 SANTA FE;AV. SANTA FE;100;L;RETIRO;1;4.547.765.746;1
        LORETO, VIRREY;2400;32;112904;3528,3;;2;1;;;FRENTE;;;;1;;;TERRAZA;;ARGENPROP.COM/PALERMO;2400 LORETO, VIRREY;VIRREY LORETO;95;L;BELGRANO;13;7.929.988.805;2
        PIEDRAS;500;260;400000;1538,5;;5;4;80;;FRENTE;SEMIPISO;;;3;SI;SI;;;ZONAPROP.COM_MONSERRAT;500 PIEDRAS;PIEDRAS;100;L;MONTSERRAT;1;2.200.624.563;1
        ARCOS;1600;315;840000;2666,7;;5;4;20;;FRENTE;;;SI;5;SI;;TERRAZA;;ZONAPROP/BELGRANO;1600 ARCOS;ARCOS;100;L;BELGRANO;13;7.929.988.805;2
        DIAZ, CESAR, GRAL.;2900;49;85000;1734,7;;3;2;40;;FRENTE;;;;0;;;;;ZONAPROP.COM_VILLA SANTA RITA;2900 DIAZ, CESAR, GRAL.;GENERAL CESAR DIAZ;89;L;VILLA SANTA RITA;11;2.153.947.048;3
        ARCOS;1800;325;550000;1692,3;25;6;5;35;;FRENTE;;SI;SI;0;SI;SI;TERRAZA;;INMUEBLESCLARIN.COM/BELGRANO;1800 ARCOS;ARCOS;100;L;BELGRANO;13;7.929.988.805;2
        EL SALVADOR;5400;28;82000;2928,6;3;1;0;4;;CONTRAFRENTE;;;;1;SI;;;;ARGENPROP.COM/PALERMO;5400 EL SALVADOR;EL SALVADOR;37;;PALERMO;14;15.773.573.191;2
        BELGRANO;3700;95;105000;1105,3;1;1;1;;A ESTRENAR;CONTRAFRENTE;;;;1;SI;;BALCON;;ARGENPROP.COM/ALMAGRO;3700 BELGRANO;AV. BELGRANO;100;L;ALMAGRO;5;4.051.222.618;3
        PINO, VIRREY DEL;1800;240;598000;2491,7;;5;4;40;;FRENTE;;SI;SI;4;SI;SI;TERRAZA;;ZONAPROP/BELGRANO;1800 PINO, VIRREY DEL;VIRREY DEL PINO;95;L;BELGRANO;13;7.929.988.805;2
        RIVADAVIA;6000;105;159000;1514,3;;4;3;;;FRENTE;;;;3;;;;;ZONAPROP/CABALLITO;6000 RIVADAVIA;AV. RIVADAVIA;100;L;CABALLITO;6;6.851.079.059;3
        SANCHEZ DE BUSTAMANTE;500;85;199500;2347,1;8;3;2;8;;FRENTE;;;SI;0;;;TERRAZA;;INMUEBLESCLARIN.COM/ALMAGRO;500 SANCHEZ DE BUSTAMANTE;SANCHEZ DE BUSTAMANTE;100;L;ALMAGRO;5;4.051.222.618;3
        FRAY JUSTO SANTAMARIA DE ORO;2500;35;78900;2254,3;3;2;1;35;;CONTRAFRENTE;;;;1;;;BALCON;;ARGENPROP.COM/PALERMO;2500 FRAY JUSTO SANTAMARIA DE ORO;FRAY JUSTO SANTA MARIA DE ORO;95;L;PALERMO;14;15.773.573.191;2
        ESCALADA DE SAN MARTIN, R.;1000;59;139000;2355,9;;1;0;10;;FRENTE;;;;2;SI;;BALCON;;ZONAPROP.COM_SAN TELMO;1000 ESCALADA DE SAN MARTIN, R.;REMEDIOS DE ESCALADA DE SAN MARTIN;94;L;VILLA CRESPO;15;3.613.373.642;3
        MANSILLA, LUCIO NORBERTO, GRAL.;3500;43;85000;1976,7;;2;1;60;;CONTRAFRENTE;;;;0;;;PATIO;;INMUEBLESCLARIN.COM/BARIO NORTE;3500 MANSILLA, LUCIO NORBERTO, GRAL.;GRAL. LUCIO NORBERTO MANSILLA;95;L;PALERMO;14;15.773.573.191;2
        SANCHEZ DE LORIA;1300;46;75000;1630,4;;2;1;;;FRENTE;;;;1;;;TERRAZA;;ZONAPROP/BOEDO;1300 SANCHEZ DE LORIA;SANCHEZ DE LORIA;100;L;BOEDO;5;2.607.835.114;4
        LE BRETON, TOMAS A.;5800;90;150000;1666,7;;2;2;;;;;SI;;1;;;BALCON;;ARGENPROP.COM/VILLAURQUIZA;5800 LE BRETON, TOMAS A.;TOMAS A. LE BRETON;93;L;VILLA URQUIZA;12;5.448.470.069;3
        COLOMBRES;900;46;105000;2282,6;;1;1;;;FRENTE;;;;1;;;TERRAZA;;ZONAPROP/BOEDO;900 COLOMBRES;COLOMBRES;100;L;BOEDO;5;2.607.835.114;4
        HELGUERA;4800;56;115000;2053,6;;2;1;;;;SEMIPISO;;SI;1;;;BALCON TERRAZA;;ARGENPROP.COM/VILLAPUEYRREDON;4800 HELGUERA;HELGUERA;100;L;VILLA PUEYRREDON;12;3.302.910,10;3
        O'HIGGINS;2500;130;335000;2576,9;;4;3;;;FRENTE;;SI;SI;3;SI;SI;TERRAZA;;ZONAPROP/NUÑEZ;2500 O'HIGGINS;O' HIGGINS;92;L;BELGRANO;13;7.929.988.805;2
        CORRIENTES;6100;41;69000;1682,9;;2;1;35;;CONTRAFRENTE;;;;1;;;TERRAZA;;ZONAPROP/CHACARITA;6100 CORRIENTES;AV. CORRIENTES;37;;VILLA CRESPO;15;3.613.373.642;3
        LAMBARE;800;60;139000;2316,7;;2;1;;;FRENTE;;;SI;0;;;TERRAZA;;ZONAPROP.COM_PARQUE CENTENARIO;800 LAMBARE;LAMBARE;37;;ALMAGRO;5;4.051.222.618;3
        CORDOBA;600;75;150000;2000;;3;2;;40;FRENTE;;;;0;;SI;;;ZONAPROP.COM_RETIRO;600 CORDOBA;AV. CORDOBA;100;L;SAN NICOLAS;1;2.288.975.233;1
        CORDOBA;4800;39;66000;1692,3;;1;1;;15;FRENTE;;;;1;SI;;BALCON;;ARGENPROP.COM/PALERMO;4800 CORDOBA;AV. CORDOBA;100;L;PALERMO;14;15.773.573.191;2
        CASTELLI;400;131;139000;1061,1;;3;2;45;;FRENTE;;;;0;SI;;;;INMUEBLESCLARIN.COM/BALVANERA;400 CASTELLI;CASTELLI;100;L;BALVANERA;3;4.341.063.997;3
        CARABOBO;700;110;143000;1300;;3;2;;;CONTRAFRENTE;;;;1;SI;;TERRAZA;;ZONAPROP/FLORES;700 CARABOBO;AV. CARABOBO;100;L;FLORES;7;8.594.550.061;3
        CABRERA, JOSE A.;4000;31;82000;2645,2;2;1;0;;A ESTRENAR;FRENTE;;;;1;;;BALCON;;ARGENPROP.COM/PALERMO;4000 CABRERA, JOSE A.;JOSE ANTONIO CABRERA;91;L;PALERMO;14;15.773.573.191;2
        NEWBERY, JORGE;1500;317;450000;1419,6;;3;3;40;;;;SI;SI;2;SI;SI;BALCON TERRAZA;;ARGENPROP.COM/PALERMO;1500 NEWBERY, JORGE;JORGE NEWBERY;33;;PALERMO;14;15.773.573.191;2
        DRAGONES;2200;587;1500000;2555,4;;5;4;14;;;TRIPLEX;SI;SI;3;SI;SI;TERRAZA;;ZONAPROP/BELGRANO;2200 DRAGONES;DRAGONES;100;L;BELGRANO;13;7.929.988.805;2
        COCHABAMBA;700;57;72647;1274,5;;2;1;;1;FRENTE;;;SI;0;;;;;ZONAPROP.COM_SAN TELMO;700 COCHABAMBA;COCHABAMBA;100;L;SAN TELMO;1;1.233.152,82;4
        CALVO, CARLOS;2100;50;80000;1600;;3;2;11;;FRENTE;;;;1;;;;;ZONAPROP/CONGRESO;2100 CALVO, CARLOS;CARLOS CALVO;94;L;SAN CRISTOBAL;3;2.043.952.644;4
        CABOTO;100;56;90000;1607,1;;3;2;40;;FRENTE;;;;1;;;TERRAZA;;ZONAPROP/LA BOCA;100 CABOTO;CABOTO;37;;BOCA;4;5.024.629.902;4
        CUBA;4400;100;350000;3500;13;2;1;10;;FRENTE;DUPLEX;;SI;1;SI;;;;BUSCAINMUEBLE/NUÑEZ;4400 CUBA;CUBA;100;L;NUÑEZ;13;4.351.538.489;2
        JUJUY;800;42;69500;1654,8;7;1;0;;A ESTRENAR;FRENTE;;;;0;;;;;ZONAPROP.COM_SAN CRISTOBAL;800 JUJUY;AV. JUJUY;100;L;BALVANERA;3;4.341.063.997;3
        MEXICO;2100;85;134500;1582,4;;3;2;50;;FRENTE;DUPLEX;;;0;;;;RECIC;ZONAPROP.COM_MONSERRAT;2100 MEXICO;MEXICO;100;L;BALVANERA;3;4.341.063.997;3
        CABEZON, JOSE LEON;2900;93;140000;1505,4;;4;3;25;;FRENTE;TIPO CASA;;;0;SI;;TERRAZA;;ZONAPROP.COM_VILLA PUEYRREDON;2900 CABEZON, JOSE LEON;JOSE LEON CABEZON;96;L;VILLA PUEYRREDON;12;3.302.910,10;3
        MONTEVIDEO;1600;167;480000;2874,3;4;4;3;60;;FRENTE;;SI;SI;0;SI;SI;;;INMUEBLESCLARIN.COM/BARIO NORTE;1600 MONTEVIDEO;MONTEVIDEO;100;L;RECOLETA;2;6.146.826.409;2
        BILLINGHURST;300;39;67000;1717,9;;2;1;40;;LATERAL;;;;0;SI;;;;INMUEBLESCLARIN.COM/ALMAGRO;300 BILLINGHURST;BILLINGHURST;100;L;ALMAGRO;5;4.051.222.618;3
        RIVADAVIA;3200;40;67500;1687,5;5;1;1;45;;CONTRAFRENTE;;;;1;;;;;ARGENPROP.COM/BALVANERA;3200 RIVADAVIA;AV. RIVADAVIA;100;L;BALVANERA;3;4.341.063.997;3
        BONPLAND;1400;149;395000;2651;;2;2;8;;FRENTE;;;SI;3;;;TERRAZA;;ARGENPROP.COM/PALERMO;1400 BONPLAND;BONPLAND;100;L;PALERMO;14;15.773.573.191;2
        AZCUENAGA;1000;110;260000;2363,6;PB;4;3;60;;CONTRAFRENTE;;;;3;SI;SI;PATIO;;ARGENPROP.COM/BARRIONORTE;1000 AZCUENAGA;AZCUENAGA;100;L;RECOLETA;2;6.146.826.409;2
        INDEPENDENCIA;2300;107;159000;1486;;4;3;70;;FRENTE;;;;2;SI;SI;BALCON;;ZONAPROP.COM_SAN CRISTOBAL;2300 INDEPENDENCIA;AV. INDEPENDENCIA;100;L;BALVANERA;3;4.341.063.997;3
        HUMAHUACA;3700;59;119000;2016,9;5;3;2;40;;FRENTE;;;;0;SI;;;;INMUEBLESCLARIN.COM/ALMAGRO;3700 HUMAHUACA;HUMAHUACA;100;L;ALMAGRO;5;4.051.222.618;3
        ARENALES;1300;40;130000;3250;3;2;1;45;;INTERNO;;;;1;;;;;ARGENPROP.COM/BARRIONORTE;1300 ARENALES;ARENALES;100;L;RETIRO;1;4.547.765.746;1
        ARENALES;1300;142;440000;3098,6;;3;3;60;;FRENTE;;SI;SI;2;SI;SI;BALCON;;ARGENPROP.COM/BARRIONORTE;1300 ARENALES;ARENALES;100;L;RETIRO;1;4.547.765.746;1
        LLERENA;2400;50;95000;1900;;2;0;;;;;;;0;;;BALCON;;ARGENPROP.COM/VILLAURQUIZA;2400 LLERENA;LLERENA;37;;PARQUE CHAS;15;1.384.889.921;3
        ESCALADA DE SAN MARTIN, R.;700;87;139000;1597,7;;2;1;;A ESTRENAR;FRENTE;;;;2;;;TERRAZA;;ZONAPROP.COM_PATERNAL;700 ESCALADA DE SAN MARTIN, R.;REMEDIOS DE ESCALADA DE SAN MARTIN;94;L;VILLA CRESPO;15;3.613.373.642;3
        MITRE, BARTOLOME;4000;46;120000;2608,7;4;1;1;;;FRENTE;;;;0;;;;;ARGENPROP.COM/ALMAGRO;4000 MITRE, BARTOLOME;BARTOLOME MITRE;95;L;ALMAGRO;5;4.051.222.618;3
        ECUADOR;1400;46;115000;2500;;2;1;45;;FRENTE;;;SI;1;SI;;TERRAZA;;ZONAPROP/BARRIO NORTE;1400 ECUADOR;ECUADOR;100;L;RECOLETA;2;6.146.826.409;2
        INDEPENDENCIA;4000;30;59000;1966,7;10;1;1;;A ESTRENAR;FRENTE;;;;1;;;;;BUSCAINMUEBLE/ALMAGRO;4000 INDEPENDENCIA;AV. INDEPENDENCIA;100;L;BOEDO;5;2.607.835.114;4
        RUIZ HUIDOBRO;4600;35;71000;2028,6;3;2;1;;A ESTRENAR;CONTRAFRENTE;;SI;;1;;;TERRAZA;;BUSCAINMUEBLE/SAAVEDRA;4600 RUIZ HUIDOBRO;AV. RUIZ HUIDOBRO;100;L;SAAVEDRA;12;5.536.171.349;2
        LAS HERAS, GRAL.;3300;73;199000;2726;;2;2;35;;CONTRAFRENTE;;;;1;SI;;PATIO;;ARGENPROP.COM/BARRIONORTE;3300 LAS HERAS, GRAL.;AV. GRAL. LAS HERAS;91;L;PALERMO;14;15.773.573.191;2
        MORENO, JOSE MARIA;300;25;65516;2620,6;;0;0;;A ESTRENAR;;;;;1;;;TERRAZA;;ARGENPROP.COM/ALMAGRO;300 MORENO, JOSE MARIA;AV. JOSE MARIA MORENO;96;L;CABALLITO;6;6.851.079.059;3
        GRANADA, NICOLAS;1600;36;78000;2166,7;;2;1;2;;CONTRAFRENTE;;;;0;SI;SI;;;ZONAPROP.COM_PATERNAL;1600 GRANADA, NICOLAS;NICOLAS GRANADA;33;;PATERNAL;15;2.229.856.457;3
        LUGONES;4200;60;127000;2116,7;;3;2;1;;FRENTE;;;SI;1;;;TERRAZA;;BUSCAINMUEBLE/SAAVEDRA;4200 LUGONES;LUGONES;100;L;SAAVEDRA;12;5.536.171.349;2
        CONSTITUCION;3800;63;92000;1460,3;;3;2;;45;CONTRAFRENTE;;;;1;SI;;TERRAZA;;ZONAPROP/BOEDO;3800 CONSTITUCION;CONSTITUCION;100;L;BOEDO;5;2.607.835.114;4
        HERNANDEZ, JOSE;1700;177;450000;2542,4;;4;3;45;;;;SI;SI;2;SI;SI;TERRAZA;;INMUEBLESCLARIN.COM/BELGRANO;1700 HERNANDEZ, JOSE;JOSE HERNANDEZ;95;L;BELGRANO;13;7.929.988.805;2
